Номер заказа;Состав заказа;Дата заказа;Дата доставки;Пункт выдачи;ФИО клиента;Код для получения;Статус заказа
1;K478R4, 10, F933T5, 5;01.05.2022;07.05.2022;2;Архипова Оливия Дмитриевна;111;0
2;S563T4, 2, D034T5, 6;02.05.2022;08.05.2022;8;;112;0
3;K083T5, 11, D826T5, 11;03.05.2022;09.05.2022;10;;113;0
4;B037T5, 1, D832R2, 5;04.05.2022;10.05.2022;12;;114;1
5;R922T5, 7, D044T5, 5;05.05.2022;11.05.2022;15;;115;0
6;V783T5, 1, F933T5, 5;06.05.2022;12.05.2022;18;Никонова Татьяна Захаровна;116;0
7;H937R3, 1, S039T5, 3;07.05.2022;13.05.2022;20;;117;1
8;F903T5, 4, F937R4, 3;08.05.2022;14.05.2022;25;;118;0
9;R836R5, 1, D826T5, 2;09.05.2022;15.05.2022;30;;119;1
10;D832R2, 5, D044T5, 2;10.05.2022;16.05.2022;36;Рябова Диана Павловна;120;0
